"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
3603,"26","Oil_Palm","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3604,"32","Banana_Plantain","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3605,"42","Coconut","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3606,"48","Jatropha","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3607,"15c","Yellow_Yam","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3608,"15d","Cocoyam_Taro","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3609,"34a","Arabica_Coffee","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3610,"34b","Robusta_Coffee","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3611,"49a","Cacao_Commum","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3612,"49b","Cacao_Hybrid","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3613,"38","Pasture","P4",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3614,"43","Tea","P4",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3615,"37","Alfalfa","P5",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3616,"44","Switchgrass","P5",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3617,"45","Reed_canary_Grass","P5",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3618,"46","Miscanthus","P5",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3619,"1","Wheat","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3620,"3","Dryland_Rice","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3621,"4","Maize","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3622,"5","Barley","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3623,"9","Rye","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3624,"10","Oat","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3625,"11","Buckwheat","A1",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3626,"6","Sorghum","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3627,"7","Pearl_Millet","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3628,"8","Foxtail_Millet","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3629,"12","White_Potato","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3630,"14","Sweet_Potato","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3631,"16","Phaseolus_Bean","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3632,"17","Chickpea","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3633,"18","Cowpea","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3634,"19","Pigeonpea","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3635,"20","Dry_pea","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3636,"21","Greengram","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3637,"22","Soybean","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3638,"23","Rape","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3639,"24","Groundnut","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3640,"25","Sunflower","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3641,"28","Cotton","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3642,"29","Flax","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3643,"31","Sugar_Beet","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3644,"35","Tobacco","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3645,"36","Cabbage","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3646,"39","Tomato","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3647,"40","Onion","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3648,"41","Carrot","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3649,"47","Cardoon","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3650,"15a","White_Yam","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3651,"15b","Greater_Yam","A2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3652,"2","Wetland_Rice","A3",2,"1800-2200","5-8%",4,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
3653,"30","Sugarcane","P1",2,"1800-2200","5-8%",4,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3654,"27","Olive","P2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3655,"33","Citrus","P2",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3656,"13","Cassava","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3657,"26","Oil_Palm","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3658,"32","Banana_Plantain","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3659,"42","Coconut","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3660,"48","Jatropha","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3661,"15c","Yellow_Yam","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3662,"15d","Cocoyam_Taro","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3663,"34a","Arabica_Coffee","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3664,"34b","Robusta_Coffee","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3665,"49a","Cacao_Commum","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3666,"49b","Cacao_Hybrid","P3",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3667,"38","Pasture","P4",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3668,"43","Tea","P4",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3669,"37","Alfalfa","P5",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3670,"44","Switchgrass","P5",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3671,"45","Reed_canary_Grass","P5",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3672,"46","Miscanthus","P5",2,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3673,"1","Wheat","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3674,"3","Dryland_Rice","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3675,"4","Maize","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3676,"5","Barley","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3677,"9","Rye","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3678,"10","Oat","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3679,"11","Buckwheat","A1",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3680,"6","Sorghum","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3681,"7","Pearl_Millet","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3682,"8","Foxtail_Millet","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3683,"12","White_Potato","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3684,"14","Sweet_Potato","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3685,"16","Phaseolus_Bean","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3686,"17","Chickpea","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3687,"18","Cowpea","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3688,"19","Pigeonpea","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3689,"20","Dry_pea","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3690,"21","Greengram","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3691,"22","Soybean","A2",2,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
